,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
8945,18,16,10,0,,,
8949,19,16,10,0,,,
8953,20,16,10,0,,,
8955,21,16,10,0,,,
8956,22,16,10,0,,,
8957,23,16,10,0,,,
8958,24,16,10,0,,,
8959,1,17,10,0,,,
8960,2,17,10,0,,,
8961,3,17,10,0,,,
8962,4,17,10,0,,,
8963,5,17,10,0,,,
8964,6,17,10,0,,,
8965,7,17,10,0,,,
8966,8,17,10,0,,,
8967,9,17,10,0,,,
8968,10,17,10,0,,,
8969,11,17,10,0,,,
8970,12,17,10,0,,,
8971,13,17,10,0,,,
8972,14,17,10,0,,,
8973,15,17,10,0,,,
8974,16,17,10,0,,,
8975,17,17,10,0,,,
8976,18,17,10,0,,,
8980,19,17,10,0,,,
8984,20,17,10,0,,,
8986,21,17,10,0,,,
8987,22,17,10,0,,,
8988,23,17,10,0,,,
8989,24,17,10,0,,,
8990,1,18,10,0,,,
8991,2,18,10,0,,,
8992,3,18,10,0,,,
8993,4,18,10,0,,,
8994,5,18,10,0,,,
8995,6,18,10,0,,,
8996,7,18,10,0,,,
8997,8,18,10,0,,,
8998,9,18,10,0,,,
8999,10,18,10,0,,,
9000,11,18,10,0,,,
9001,12,18,10,0,,,
9002,13,18,10,0,,,
9003,14,18,10,0,,,
9004,15,18,10,0,,,
9005,16,18,10,0,,,
9006,17,18,10,0,,,
9007,18,18,10,0,,,
9011,19,18,10,0,,,
9015,20,18,10,0,,,
9017,21,18,10,0,,,
9018,22,18,10,0,,,
9019,23,18,10,0,,,
9020,24,18,10,0,,,
9021,1,19,10,0,,,
9022,2,19,10,0,,,
9023,3,19,10,0,,,
9024,4,19,10,0,,,
9025,5,19,10,0,,,
9026,6,19,10,0,,,
9027,7,19,10,0,,,
9028,8,19,10,0,,,
9029,9,19,10,0,,,
9030,10,19,10,0,,,
9031,11,19,10,0,,,
9032,12,19,10,0,,,
9033,13,19,10,0,,,
9034,14,19,10,0,,,
9035,15,19,10,0,,,
9036,16,19,10,0,,,
9037,17,19,10,0,,,
9038,18,19,10,0,,,
9042,19,19,10,0,,,
9046,20,19,10,0,,,
9048,21,19,10,0,,,
9049,22,19,10,0,,,
9050,23,19,10,0,,,
9051,24,19,10,0,,,
9052,1,20,10,34.1,,,
9053,2,20,10,33.7,,,
9054,3,20,10,33,,,
9055,4,20,10,31.8,,,
9056,5,20,10,32.4,,,
9057,6,20,10,31.1,,,
9058,7,20,10,30.5,,,
9059,8,20,10,29.7,,,
9060,9,20,10,25.8,,,
9061,10,20,10,26,,,
9062,11,20,10,26.8,,,
9063,12,20,10,26.9,,,
9064,13,20,10,27.6,,,
9065,14,20,10,27.8,,,
9066,15,20,10,27.7,,,
9067,16,20,10,28.2,,,
9068,17,20,10,32.4,,,
9069,18,20,10,39.1,,,
9073,19,20,10,44.6,,,
9077,20,20,10,46.1,,,
9079,21,20,10,45.9,,,
9080,22,20,10,42.8,,,
9081,23,20,10,39,,,
9082,24,20,10,37,,,
9083,1,21,10,34.7,,,
9084,2,21,10,33.3,,,
9085,3,21,10,31.8,,,
9086,4,21,10,31.7,,,
9087,5,21,10,32.4,,,
9088,6,21,10,32.1,,,
9089,7,21,10,34.5,,,
9090,8,21,10,32.1,,,
9091,9,21,10,29.5,,,
9092,10,21,10,28.1,,,
9093,11,21,10,29,,,
9094,12,21,10,31.6,,,
9095,13,21,10,32.6,,,
9096,14,21,10,34,,,
9097,15,21,10,35,,,
9098,16,21,10,35.2,,,
9099,17,21,10,36.2,,,
9100,18,21,10,40.5,,,
9104,19,21,10,45.1,,,
9108,20,21,10,46.1,,,
9110,21,21,10,25.2,,,
9111,22,21,10,23.7,,,
9112,23,21,10,21.3,,,
9113,24,21,10,20.1,,,
9114,1,22,10,19,,,
9115,2,22,10,18.7,,,
9116,3,22,10,18.5,,,
9117,4,22,10,18.4,,,
9118,5,22,10,19.4,,,
9119,6,22,10,19.2,,,
9120,7,22,10,16.3,,,
9121,8,22,10,15.2,,,
9122,9,22,10,33,,,
9123,10,22,10,33.5,,,
9124,11,22,10,30.3,,,
9125,12,22,10,30.8,,,
9126,13,22,10,31.3,,,
9127,14,22,10,31.8,,,
9128,15,22,10,32.4,,,
9129,16,22,10,32.4,,,
9130,17,22,10,34.4,,,
9131,18,22,10,37.7,,,
9135,19,22,10,46.1,,,
9139,20,22,10,47.5,,,
9141,21,22,10,44.5,,,
9142,22,22,10,38.2,,,
9143,23,22,10,36.6,,,
9144,24,22,10,34.2,,,
9145,1,23,10,36.7,,,
9146,2,23,10,36.1,,,
9147,3,23,10,35.3,,,
9148,4,23,10,35.4,,,
9149,5,23,10,35.8,,,
9150,6,23,10,33.1,,,
9151,7,23,10,28.2,,,
9152,8,23,10,27.5,,,
9153,9,23,10,28.6,,,
9154,10,23,10,28.8,,,
9155,11,23,10,29.6,,,
9156,12,23,10,30.5,,,
9157,13,23,10,31.8,,,
9158,14,23,10,32.2,,,
9159,15,23,10,33.4,,,
9160,16,23,10,34.9,,,
9161,17,23,10,35,,,
9162,18,23,10,40.3,,,
9166,19,23,10,47.5,,,
9170,20,23,10,21.1,,,
9172,21,23,10,20.9,,,
9173,22,23,10,21,,,
9174,23,23,10,20.7,,,
9175,24,23,10,20.2,,,
9176,1,24,10,13.2,,,
9177,2,24,10,18.6,,,
9178,3,24,10,18.2,,,
9179,4,24,10,18.2,,,
9180,5,24,10,18.7,,,
9181,6,24,10,18.3,,,
9182,7,24,10,15.2,,,
9183,8,24,10,14.7,,,
9184,9,24,10,14.9,,,
9185,10,24,10,15.3,,,
9186,11,24,10,15.5,,,
9187,12,24,10,16.2,,,
9188,13,24,10,16.3,,,
9189,14,24,10,16,,,
9190,15,24,10,33.5,,,
9191,16,24,10,17.6,,,
9192,17,24,10,17.6,,,
9193,18,24,10,21.5,,,
9197,19,24,10,23.9,,,
9201,20,24,10,23.2,,,
9203,21,24,10,23.2,,,
9204,22,24,10,22.4,,,
9205,23,24,10,21,,,
9206,24,24,10,19.5,,,
9207,1,25,10,19,,,
9208,2,25,10,18.6,,,
9209,3,25,10,18.3,,,
9210,4,25,10,18.1,,,
9211,5,25,10,18.2,,,
9212,6,25,10,16.8,,,
9213,7,25,10,14.5,,,
9214,8,25,10,14.5,,,
9215,9,25,10,15.1,,,
9216,10,25,10,15,,,
9217,11,25,10,15.5,,,
9218,12,25,10,15.9,,,
9219,13,25,10,15.9,,,
9220,14,25,10,16.2,,,
9221,15,25,10,0,,,
9222,16,25,10,17.2,,,
9223,17,25,10,38.3,,,
9224,18,25,10,35.7,,,
9228,19,25,10,43.5,,,
9232,20,25,10,42.7,,,
9234,21,25,10,42.5,,,
9235,22,25,10,39,,,
9236,23,25,10,35.9,,,
9237,24,25,10,34.1,,,
9238,1,26,10,33.1,,,
9239,2,26,10,32.3,,,
9240,3,26,10,31.8,,,
9241,4,26,10,31.3,,,
9242,5,26,10,35.7,,,
9243,6,26,10,35.4,,,
9244,7,26,10,31.4,,,
9245,8,26,10,29.7,,,
9246,9,26,10,29.2,,,
9247,10,26,10,32.2,,,
9248,11,26,10,31.8,,,
9249,12,26,10,33.5,,,
9250,13,26,10,34.8,,,
9251,14,26,10,35.3,,,
9252,15,26,10,33.7,,,
9253,16,26,10,32.1,,,
9254,17,26,10,31.1,,,
9255,18,26,10,36.4,,,
9259,19,26,10,43.4,,,
9263,20,26,10,44.9,,,
9265,21,26,10,44.2,,,
9266,22,26,10,39.8,,,
9267,23,26,10,37.9,,,
9268,24,26,10,36,,,
9269,1,27,10,35,,,
9270,2,27,10,33.6,,,
9271,3,27,10,32.6,,,
9272,4,27,10,32.4,,,
9273,5,27,10,33.1,,,
9274,6,27,10,31.6,,,
9275,7,27,10,31,,,
9276,8,27,10,30.1,,,
9277,9,27,10,29.4,,,
9278,10,27,10,29.2,,,
9279,11,27,10,29.3,,,
9280,12,27,10,28.2,,,
9281,13,27,10,28.6,,,
9282,14,27,10,29.3,,,
9283,15,27,10,29.4,,,
9284,16,27,10,29.9,,,
9285,17,27,10,30.6,,,
9286,18,27,10,36.3,,,
9290,19,27,10,43.8,,,
9294,20,27,10,41.9,,,
9296,21,27,10,41,,,
9297,22,27,10,37.6,,,
9298,23,27,10,36.8,,,
9299,24,27,10,35.3,,,
9300,1,28,10,34.8,,,
9301,2,28,10,33.4,,,
9302,3,28,10,32.6,,,
9303,4,28,10,31.2,,,
9304,5,28,10,31.4,,,
9305,6,28,10,32,,,
9306,7,28,10,32.8,,,
9307,8,28,10,32.1,,,
9308,9,28,10,28.8,,,
9309,10,28,10,27.1,,,
9310,11,28,10,27.2,,,
9311,12,28,10,28,,,
9312,13,28,10,30.1,,,
9313,14,28,10,31.3,,,
9314,15,28,10,31.7,,,
9315,16,28,10,32.1,,,
9316,17,28,10,30.9,,,
9317,18,28,10,39.6,,,
9321,19,28,10,42.9,,,
9325,20,28,10,43.8,,,
9327,21,28,10,40.8,,,
9328,22,28,10,37.6,,,
9329,23,28,10,34.7,,,
9330,24,28,10,33,,,
9331,1,29,10,31.9,,,
9332,2,29,10,30.9,,,
9333,3,29,10,30.7,,,
9334,4,29,10,30,,,
9335,5,29,10,32.6,,,
9336,6,29,10,34.8,,,
9337,7,29,10,29.6,,,
9338,8,29,10,26.7,,,
9339,9,29,10,26.9,,,
9340,10,29,10,26.7,,,
9341,11,29,10,25.6,,,
9342,12,29,10,26.2,,,
9343,13,29,10,26.6,,,
9344,14,29,10,27.4,,,
9345,15,29,10,28.6,,,
9346,16,29,10,31.5,,,
9347,17,29,10,31.5,,,
9348,18,29,10,36,,,
9352,19,29,10,43.4,,,
9356,20,29,10,44.5,,,
9358,21,29,10,42.3,,,
9359,22,29,10,39.3,,,
9360,23,29,10,35.7,,,
9361,24,29,10,33.8,,,
9362,1,30,10,32.5,,,
9363,2,30,10,31.6,,,
9364,3,30,10,31.2,,,
9365,4,30,10,31.6,,,
9366,5,30,10,33.9,,,
9367,6,30,10,34.7,,,
9368,7,30,10,30.1,,,
9369,8,30,10,27.6,,,
9370,9,30,10,28.1,,,
9371,10,30,10,28.3,,,
9372,11,30,10,29,,,
9373,12,30,10,29.4,,,
9374,13,30,10,28.4,,,
9375,14,30,10,29.7,,,
9376,15,30,10,30.6,,,
9377,16,30,10,31.3,,,
9378,17,30,10,32.5,,,
9379,18,30,10,33.7,,,
9383,19,30,10,44.3,,,
9387,20,30,10,45.8,,,
9389,21,30,10,47.2,,,
9390,22,30,10,43.4,,,
9391,23,30,10,40.7,,,
9392,24,30,10,40.5,,,
9393,1,31,10,40.4,,,
9394,2,31,10,39.8,,,
9395,3,31,10,39,,,
9396,4,31,10,39.2,,,
9397,5,31,10,39.3,,,
9398,6,31,10,34.6,,,
9399,7,31,10,29.6,,,
9400,8,31,10,28.1,,,
9401,9,31,10,25.3,,,
9402,10,31,10,25.8,,,
9403,11,31,10,26.1,,,
9404,12,31,10,26.6,,,
9405,13,31,10,27.1,,,
9406,14,31,10,27.8,,,
9407,15,31,10,28.1,,,
9408,16,31,10,29.5,,,
9409,17,31,10,32.3,,,
9410,18,31,10,39.2,,,
9414,19,31,10,45,,,
9418,20,31,10,45.8,,,
9420,21,31,10,42.7,,,
9421,22,31,10,40.2,,,
9422,23,31,10,37.4,,,
9423,24,31,10,36,,,
9424,1,1,11,27,,,
9425,2,1,11,26.2,,,
9426,3,1,11,26,,,
9427,4,1,11,26.6,,,
9428,5,1,11,33.4,,,
9429,6,1,11,32.7,,,
9430,7,1,11,27.1,,,
9431,8,1,11,26.9,,,
9432,9,1,11,27.8,,,
9433,10,1,11,28,,,
9434,11,1,11,27.4,,,
9435,12,1,11,25.9,,,
9436,13,1,11,28,,,
9437,14,1,11,28.6,,,
9438,15,1,11,29.3,,,
9439,16,1,11,33.2,,,
9440,17,1,11,32.9,,,
9441,18,1,11,37.5,,,
9445,19,1,11,45.5,,,
9449,20,1,11,46.9,,,
9451,21,1,11,45.5,,,
9452,22,1,11,42.8,,,
9453,23,1,11,38.6,,,
9454,24,1,11,37.3,,,
9455,1,2,11,35.6,,,
9456,2,2,11,34.5,,,
9457,3,2,11,33.9,,,
9458,4,2,11,33.4,,,
9459,5,2,11,34.9,,,
9460,6,2,11,36,,,
9461,7,2,11,31.9,,,
9462,8,2,11,28.5,,,
9463,9,2,11,29.6,,,
9464,10,2,11,28.9,,,
9465,11,2,11,29,,,
9466,12,2,11,28.2,,,
9467,13,2,11,29.8,,,
9468,14,2,11,30.1,,,
9469,15,2,11,32.4,,,
9470,16,2,11,33.5,,,
9471,17,2,11,33.5,,,
9472,18,2,11,39.2,,,
9476,19,2,11,44.4,,,
9480,20,2,11,45.2,,,
9482,21,2,11,44.7,,,
9483,22,2,11,41.3,,,
9484,23,2,11,37.8,,,
9485,24,2,11,36,,,
9486,1,3,11,34.5,,,
9487,2,3,11,33.5,,,
9488,3,3,11,33.1,,,
9489,4,3,11,32.9,,,
9490,5,3,11,33.1,,,
9491,6,3,11,30.5,,,
9492,7,3,11,29.8,,,
9493,8,3,11,29.3,,,
9494,9,3,11,29,,,
9495,10,3,11,29.4,,,
9496,11,3,11,25.3,,,
9497,12,3,11,30.6,,,
9498,13,3,11,31.2,,,
9499,14,3,11,31.4,,,
9500,15,3,11,32.3,,,
9501,16,3,11,32.3,,,
9502,17,3,11,32.2,,,
9503,18,3,11,39.5,,,
9507,19,3,11,43.9,,,
9511,20,3,11,44.6,,,
9513,21,3,11,42.3,,,
9514,22,3,11,40.6,,,
9515,23,3,11,39.9,,,
9516,24,3,11,38.6,,,
9517,1,4,11,37,,,
9518,2,4,11,34.9,,,
9519,3,4,11,32.8,,,
9520,4,4,11,32.3,,,
9521,5,4,11,32.9,,,
9522,6,4,11,31.6,,,
9523,7,4,11,32.7,,,
9524,8,4,11,30.1,,,
9525,9,4,11,28.6,,,
9526,10,4,11,27.7,,,
9527,11,4,11,28.8,,,
9528,12,4,11,29.9,,,
9529,13,4,11,31.3,,,
9530,14,4,11,30.8,,,
9531,15,4,11,33,,,
9532,16,4,11,33.3,,,
9533,17,4,11,33.6,,,
9534,18,4,11,43.6,,,
9538,19,4,11,44.7,,,
9542,20,4,11,45.6,,,
9544,21,4,11,42.9,,,
9545,22,4,11,41,,,
9546,23,4,11,37.4,,,
9547,24,4,11,36.2,,,
9548,1,5,11,35.2,,,
9549,2,5,11,33.1,,,
9550,3,5,11,32.4,,,
9551,4,5,11,32.3,,,
9552,5,5,11,34.2,,,
9553,6,5,11,35.6,,,
9554,7,5,11,29.2,,,
9555,8,5,11,27.7,,,
9556,9,5,11,28.5,,,
9557,10,5,11,29.3,,,
9558,11,5,11,30.2,,,
9559,12,5,11,30.5,,,
9560,13,5,11,30.1,,,
9561,14,5,11,30.7,,,
9562,15,5,11,33.2,,,
9563,16,5,11,27.6,,,
9564,17,5,11,26.7,,,
9565,18,5,11,38.8,,,
9569,19,5,11,43.4,,,
9573,20,5,11,45.5,,,
9575,21,5,11,36,,,
9576,22,5,11,37.8,,,
9577,23,5,11,37.3,,,
9578,24,5,11,36.6,,,
9579,1,6,11,34.7,,,
9580,2,6,11,34.3,,,
9581,3,6,11,33.9,,,
9582,4,6,11,34.1,,,
9583,5,6,11,36.1,,,
9584,6,6,11,35.3,,,
9585,7,6,11,29.9,,,
9586,8,6,11,28.3,,,
9587,9,6,11,28.8,,,
9588,10,6,11,28.7,,,
9589,11,6,11,29.9,,,
9590,12,6,11,30.1,,,
9591,13,6,11,30.1,,,
9592,14,6,11,30.4,,,
9593,15,6,11,32,,,
9594,16,6,11,34.1,,,
9595,17,6,11,34.6,,,
9596,18,6,11,37,,,
9600,19,6,11,42.4,,,
9604,20,6,11,43.2,,,
9606,21,6,11,41.5,,,
9607,22,6,11,37.9,,,
9608,23,6,11,34.5,,,
9609,24,6,11,34.1,,,
9610,1,7,11,34.3,,,
9611,2,7,11,33.6,,,
9612,3,7,11,32.9,,,
9613,4,7,11,32.8,,,
9614,5,7,11,35.2,,,
9615,6,7,11,34,,,
9616,7,7,11,29.4,,,
9617,8,7,11,27.5,,,
9618,9,7,11,28.4,,,
9619,10,7,11,28.6,,,
9620,11,7,11,26.8,,,
9621,12,7,11,25.1,,,
9622,13,7,11,27.9,,,
9623,14,7,11,28,,,
9624,15,7,11,29.3,,,
9625,16,7,11,29.3,,,
9626,17,7,11,30.7,,,
9627,18,7,11,34.3,,,
9631,19,7,11,34.1,,,
9635,20,7,11,30.5,,,
9637,21,7,11,32.5,,,
9638,22,7,11,35.6,,,
9639,23,7,11,34.1,,,
9640,24,7,11,33.6,,,
9641,1,8,11,32.8,,,
9642,2,8,11,32,,,
9643,3,8,11,31.4,,,
9644,4,8,11,30.8,,,
9645,5,8,11,33.8,,,
9646,6,8,11,33.5,,,
9647,7,8,11,30.6,,,
9648,8,8,11,29.1,,,
9649,9,8,11,13.3,,,
9650,10,8,11,13.1,,,
9651,11,8,11,13.3,,,
9652,12,8,11,13.5,,,
9653,13,8,11,14,,,
9654,14,8,11,14.1,,,
9655,15,8,11,14.2,,,
9656,16,8,11,14.8,,,
9657,17,8,11,15.15,,,
9658,18,8,11,32.2,,,
9662,19,8,11,50.5,,,
9666,20,8,11,50.7,,,
9668,21,8,11,44.3,,,
9669,22,8,11,42.8,,,
9670,23,8,11,38.5,,,
9671,24,8,11,37.9,,,
9672,1,9,11,36.4,,,
9673,2,9,11,35.7,,,
9674,3,9,11,35.5,,,
9675,4,9,11,35.6,,,
9676,5,9,11,36.9,,,
9677,6,9,11,36.7,,,
9678,7,9,11,34,,,
9679,8,9,11,31.2,,,
9680,9,9,11,31.6,,,
9681,10,9,11,32.1,,,
9682,11,9,11,32.4,,,
9683,12,9,11,14.7,,,
9684,13,9,11,32.6,,,
9685,14,9,11,32.6,,,
9686,15,9,11,33.9,,,
9687,16,9,11,34.5,,,
9688,17,9,11,34.5,,,
9689,18,9,11,37.7,,,
9693,19,9,11,43,,,
9697,20,9,11,46.1,,,
9699,21,9,11,44.2,,,
9700,22,9,11,40.8,,,
9701,23,9,11,38.1,,,
9702,24,9,11,36.5,,,
9703,1,10,11,35.4,,,
9704,2,10,11,34.6,,,
9705,3,10,11,34.4,,,
9706,4,10,11,34.3,,,
9707,5,10,11,34.8,,,
9708,6,10,11,32.1,,,
9709,7,10,11,31.2,,,
9710,8,10,11,30.7,,,
9711,9,10,11,27.4,,,
9712,10,10,11,27.4,,,
9713,11,10,11,28,,,
9714,12,10,11,28.9,,,
9715,13,10,11,29.2,,,
9716,14,10,11,29.8,,,
9717,15,10,11,30.5,,,
9718,16,10,11,32.5,,,
9719,17,10,11,34.1,,,
9720,18,10,11,39.9,,,
9724,19,10,11,44.8,,,
9728,20,10,11,46.1,,,
9730,21,10,11,44.9,,,
9731,22,10,11,40.9,,,
9732,23,10,11,38.3,,,
9733,24,10,11,36.5,,,
9734,1,11,11,35.2,,,
9735,2,11,11,34.5,,,
9736,3,11,11,33.9,,,
9737,4,11,11,33.4,,,
9738,5,11,11,34.3,,,
9739,6,11,11,33,,,
9740,7,11,11,34.3,,,
9741,8,11,11,33.4,,,
9742,9,11,11,27.4,,,
9743,10,11,11,26.1,,,
9744,11,11,11,26.5,,,
9745,12,11,11,27.8,,,
9746,13,11,11,32,,,
9747,14,11,11,33.7,,,
9748,15,11,11,34,,,
9749,16,11,11,34.5,,,
9750,17,11,11,34.7,,,
9751,18,11,11,42.5,,,
9755,19,11,11,45.8,,,
9759,20,11,11,52,,,
9761,21,11,11,46.4,,,
9762,22,11,11,43.3,,,
9763,23,11,11,42.5,,,
9764,24,11,11,40,,,
9765,1,12,11,38.8,,,
9766,2,12,11,38,,,
9767,3,12,11,37.1,,,
9768,4,12,11,32.4,,,
9769,5,12,11,32.3,,,
9770,6,12,11,42.7,,,
9771,7,12,11,32.9,,,
9772,8,12,11,29.9,,,
9773,9,12,11,12.8,,,
9774,10,12,11,13.1,,,
9775,11,12,11,13.7,,,
9776,12,12,11,13.9,,,
9777,13,12,11,9.8,,,
9778,14,12,11,12.1,,,
9779,15,12,11,14.3,,,
9780,16,12,11,14.9,,,
9781,17,12,11,31.7,,,
9782,18,12,11,40.7,,,
9786,19,12,11,47,,,
9790,20,12,11,45.4,,,
9792,21,12,11,50.5,,,
9793,22,12,11,42.6,,,
9794,23,12,11,39.8,,,
9795,24,12,11,37.6,,,
9796,1,13,11,36.9,,,
9797,2,13,11,36,,,
9798,3,13,11,35.6,,,
9799,4,13,11,36,,,
9800,5,13,11,36.9,,,
9801,6,13,11,37.1,,,
9802,7,13,11,33.3,,,
9803,8,13,11,11,,,
9804,9,13,11,0,,,
9805,10,13,11,13.8,,,
9806,11,13,11,13.8,,,
9807,12,13,11,12.9,,,
9808,13,13,11,13.7,,,
9809,14,13,11,13.5,,,
9810,15,13,11,14.3,,,
9811,16,13,11,14.5,,,
9812,17,13,11,13.9,,,
9813,18,13,11,38.6,,,
9817,19,13,11,46.8,,,
9821,20,13,11,26.2,,,
9823,21,13,11,19.2,,,
9824,22,13,11,21.3,,,
9825,23,13,11,20.3,,,
9826,24,13,11,20,,,
9827,1,14,11,19,,,
9828,2,14,11,18.2,,,
9829,3,14,11,17.7,,,
9830,4,14,11,17.7,,,
9831,5,14,11,18.4,,,
9832,6,14,11,17.6,,,
9833,7,14,11,15.1,,,
9834,8,14,11,14.5,,,
9835,9,14,11,14.1,,,
9836,10,14,11,12.2,,,
9837,11,14,11,31.4,,,
9838,12,14,11,32.6,,,
9839,13,14,11,33.2,,,
9840,14,14,11,29.9,,,
9841,15,14,11,35.6,,,
9842,16,14,11,34.1,,,
9843,17,14,11,36.8,,,
9844,18,14,11,41.7,,,
9848,19,14,11,9,,,
9852,20,14,11,46.3,,,
9854,21,14,11,44.6,,,
9855,22,14,11,41.9,,,
9856,23,14,11,41.3,,,
9857,24,14,11,40.1,,,
9858,1,15,11,37.7,,,
9859,2,15,11,37.4,,,
9860,3,15,11,37.1,,,
9861,4,15,11,37.4,,,
9862,5,15,11,37.7,,,
9863,6,15,11,37.5,,,
9864,7,15,11,33.1,,,
9865,8,15,11,30.9,,,
9866,9,15,11,30.4,,,
9867,10,15,11,30.7,,,
9868,11,15,11,31.1,,,
9869,12,15,11,31,,,
9870,13,15,11,31.6,,,
9871,14,15,11,32.1,,,
9872,15,15,11,32.8,,,
9873,16,15,11,33.4,,,
9874,17,15,11,33.4,,,
9875,18,15,11,40.1,,,
9879,19,15,11,45.1,,,
9883,20,15,11,46.5,,,
9885,21,15,11,45.6,,,
9886,22,15,11,41.3,,,
9887,23,15,11,39,,,
9888,24,15,11,37.1,,,
9889,1,16,11,13.5,,,
9890,2,16,11,34.8,,,
9891,3,16,11,34.2,,,
9892,4,16,11,33.7,,,
9893,5,16,11,35.2,,,
9894,6,16,11,36.1,,,
9895,7,16,11,31.7,,,
9896,8,16,11,29.6,,,
9897,9,16,11,30.1,,,
9898,10,16,11,30.7,,,
9899,11,16,11,31.5,,,
9900,12,16,11,31.5,,,
9901,13,16,11,31.8,,,
9902,14,16,11,32.3,,,
9903,15,16,11,33.3,,,
9904,16,16,11,34.5,,,
9905,17,16,11,34.3,,,
9906,18,16,11,38.7,,,
9910,19,16,11,44.2,,,
9914,20,16,11,45.3,,,
9916,21,16,11,44,,,
9917,22,16,11,41.3,,,
9918,23,16,11,39.8,,,
9919,24,16,11,39,,,
9920,1,17,11,37.3,,,
9921,2,17,11,35.7,,,
9922,3,17,11,33.8,,,
9923,4,17,11,33.8,,,
9924,5,17,11,35.2,,,
9925,6,17,11,32.2,,,
9926,7,17,11,31,,,
9927,8,17,11,30.7,,,
9928,9,17,11,30.7,,,
9929,10,17,11,30.7,,,
9930,11,17,11,31.1,,,
9931,12,17,11,31.6,,,
9932,13,17,11,31.9,,,
9933,14,17,11,28.8,,,
9934,15,17,11,31.4,,,
9935,16,17,11,32,,,
9936,17,17,11,31.1,,,
9937,18,17,11,36.6,,,
9941,19,17,11,44.6,,,
9945,20,17,11,46,,,
9947,21,17,11,45.3,,,
9948,22,17,11,41.5,,,
9949,23,17,11,38.6,,,
9950,24,17,11,37.2,,,
9951,1,18,11,37,,,
9952,2,18,11,36,,,
9953,3,18,11,35.2,,,
9954,4,18,11,33.6,,,
9955,5,18,11,34.5,,,
9956,6,18,11,32.7,,,
9957,7,18,11,33.9,,,
9958,8,18,11,33.1,,,
9959,9,18,11,29.6,,,
9960,10,18,11,27.5,,,
9961,11,18,11,28.1,,,
9962,12,18,11,28.9,,,
9963,13,18,11,31.8,,,
9964,14,18,11,32.8,,,
9965,15,18,11,33.3,,,
9966,16,18,11,34.5,,,
9967,17,18,11,34.9,,,
9968,18,18,11,39.8,,,
9972,19,18,11,42.1,,,
9976,20,18,11,47.1,,,
9978,21,18,11,40.5,,,
9979,22,18,11,38.2,,,
9980,23,18,11,38.3,,,
9981,24,18,11,37.6,,,
9982,1,19,11,37,,,
9983,2,19,11,35.2,,,
9984,3,19,11,31,,,
9985,4,19,11,30,,,
9986,5,19,11,31.7,,,
9987,6,19,11,38.2,,,
9988,7,19,11,32.8,,,
9989,8,19,11,30.4,,,
9990,9,19,11,12.8,,,
9991,10,19,11,12.6,,,
9992,11,19,11,12.2,,,
9993,12,19,11,13.1,,,
9994,13,19,11,13.2,,,
9995,14,19,11,13.6,,,
9996,15,19,11,13.4,,,
9997,16,19,11,11.5,,,
9998,17,19,11,18.7,,,
9999,18,19,11,48.3,,,
10003,19,19,11,47.1,,,
10007,20,19,11,46.9,,,
10009,21,19,11,45.6,,,
10010,22,19,11,42.8,,,
10011,23,19,11,39.2,,,
10012,24,19,11,37.4,,,
10013,1,20,11,35.5,,,
10014,2,20,11,35.1,,,
10015,3,20,11,31.4,,,
10016,4,20,11,31.1,,,
10017,5,20,11,32.6,,,
10018,6,20,11,39,,,
10019,7,20,11,33.7,,,
10020,8,20,11,30.4,,,
10021,9,20,11,29.7,,,
10022,10,20,11,28.3,,,
10023,11,20,11,25.8,,,
10024,12,20,11,27.6,,,
10025,13,20,11,27.8,,,
10026,14,20,11,26.8,,,
10027,15,20,11,27.8,,,
10028,16,20,11,31.8,,,
10029,17,20,11,32.8,,,
10030,18,20,11,39.6,,,
10034,19,20,11,43.1,,,
10038,20,20,11,43.9,,,
10040,21,20,11,43.5,,,
10041,22,20,11,39.5,,,
10042,23,20,11,36.2,,,
10043,24,20,11,34.1,,,
10044,1,21,11,33.1,,,
10045,2,21,11,32.3,,,
10046,3,21,11,31.7,,,
10047,4,21,11,32.1,,,
10048,5,21,11,35.2,,,
10049,6,21,11,36.3,,,
10050,7,21,11,30.2,,,
10051,8,21,11,27.8,,,
10052,9,21,11,28.4,,,
10053,10,21,11,29.3,,,
10054,11,21,11,29.9,,,
10055,12,21,11,30.5,,,
10056,13,21,11,31.1,,,
10057,14,21,11,31.5,,,
10058,15,21,11,33,,,
10059,16,21,11,34.1,,,
10060,17,21,11,34.3,,,
10061,18,21,11,37.9,,,
10065,19,21,11,45.1,,,
10069,20,21,11,45.7,,,
10071,21,21,11,41.9,,,
10072,22,21,11,39.3,,,
10073,23,21,11,38.2,,,
10074,24,21,11,37.7,,,
10075,1,22,11,38.7,,,
10076,2,22,11,37.4,,,
10077,3,22,11,36.7,,,
10078,4,22,11,37.9,,,
10079,5,22,11,38.2,,,
10080,6,22,11,36.4,,,
10081,7,22,11,32,,,
10082,8,22,11,29.4,,,
10083,9,22,11,29.3,,,
10084,10,22,11,29.3,,,
10085,11,22,11,27.3,,,
10086,12,22,11,29.2,,,
10087,13,22,11,30,,,
10088,14,22,11,30.7,,,
10089,15,22,11,32.3,,,
10090,16,22,11,33.4,,,
10091,17,22,11,33.8,,,
10092,18,22,11,36.6,,,
10096,19,22,11,45.6,,,
10100,20,22,11,46.5,,,
10102,21,22,11,43.7,,,
10103,22,22,11,42.1,,,
